id,filename,status,length_x,width_y,height_z,bbox_volume,convex_hull_volume,frontal_area
E_S_WW_WM_001,E_S_WW_WM_001_pc.ply,success,0.9999160011721202,0.42600939678531363,0.29824536951663944,0.12704465746300386,0.08215456373703973,0.096475
E_S_WW_WM_002,E_S_WW_WM_002_pc.ply,success,0.999946669520525,0.4411320309892075,0.3082209389236916,0.13595887764196835,0.08767733618929154,0.101125
E_S_WW_WM_003,E_S_WW_WM_003_pc.ply,success,0.9998411376122474,0.40708651524739875,0.2873721989005716,0.11696676245785488,0.07374610528458693,0.08977500000000001
E_S_WW_WM_004,E_S_WW_WM_004_pc.ply,success,0.999936835908066,0.48254661897141427,0.30233036157196747,0.1458792788747243,0.09850031598608672,0.11325
E_S_WW_WM_005,E_S_WW_WM_005_pc.ply,success,0.9999881880950835,0.49665711039000954,0.2921023430191704,0.14507299201342394,0.1000084220103807,0.11432500000000001
E_S_WW_WM_006,E_S_WW_WM_006_pc.ply,success,0.9998831698899164,0.4857059459354579,0.3007844485029627,0.14607572704547458,0.0962154408333732,0.110825
E_S_WW_WM_007,E_S_WW_WM_007_pc.ply,success,0.9996725832119773,0.4465152178447017,0.26716041065932383,0.11925213102709761,0.08114265863522968,0.09575
E_S_WW_WM_008,E_S_WW_WM_008_pc.ply,success,0.9998388269568949,0.4578261790097773,0.27818041071003174,0.12733774779007684,0.08462210092929563,0.09785
E_S_WW_WM_009,E_S_WW_WM_009_pc.ply,success,0.9997720082485169,0.49059895808437715,0.30610724033751824,0.15014165430675572,0.10206481516698734,0.11455
E_S_WW_WM_010,E_S_WW_WM_010_pc.ply,success,0.9999837844953925,0.45705631248889944,0.32151014074306783,0.14694585651596132,0.09779206217286929,0.11117500000000001
E_S_WW_WM_011,E_S_WW_WM_011_pc.ply,success,0.999817750831122,0.4277350666399724,0.31920061131808186,0.13650841167416666,0.09082011667329269,0.10360000000000001
E_S_WW_WM_012,E_S_WW_WM_012_pc.ply,success,0.9997975303216269,0.42322511117798306,0.27982488992871274,0.11840494188507339,0.07529182162569868,0.091125
E_S_WW_WM_013,E_S_WW_WM_013_pc.ply,success,0.9999198966437319,0.4644868949084286,0.2790154942786947,0.12958865925073265,0.0875408303446849,0.09985000000000001
E_S_WW_WM_014,E_S_WW_WM_014_pc.ply,success,0.9999822869761219,0.4836346899972526,0.2978501921614765,0.14404813377840853,0.10092081275210683,0.11085
E_S_WW_WM_015,E_S_WW_WM_015_pc.ply,success,0.9996509951659058,0.5030406652722724,0.3092426737054127,0.15550734854687878,0.10291247344958211,0.11762500000000001
E_S_WW_WM_016,E_S_WW_WM_016_pc.ply,success,0.9999962469998129,0.4354050579264007,0.3068627518122399,0.1336090927914309,0.08987309452566096,0.1044
E_S_WW_WM_017,E_S_WW_WM_017_pc.ply,success,0.9999793060869424,0.41348569946304325,0.2898664359226073,0.1198531457264146,0.07887932549501554,0.09102500000000001
E_S_WW_WM_018,E_S_WW_WM_018_pc.ply,success,0.9998150924004308,0.4394737490557213,0.28313020890567464,0.12440528664147434,0.08546640263676725,0.09805
E_S_WW_WM_019,E_S_WW_WM_019_pc.ply,success,0.9998910497624751,0.40591105996542226,0.29020274567509163,0.11778367014475082,0.08143018960051851,0.093975
E_S_WW_WM_020,E_S_WW_WM_020_pc.ply,success,0.9997765419796374,0.43683222703229985,0.29498566011145294,0.12883044821776657,0.0852632679994083,0.10035000000000001
E_S_WW_WM_021,E_S_WW_WM_021_pc.ply,success,0.9998734696672053,0.47847663919681704,0.29567210957095513,0.14145429676753912,0.09580592882714097,0.10885
E_S_WW_WM_022,E_S_WW_WM_022_pc.ply,success,0.9998072567426529,0.4789127470009657,0.2874488358132282,0.13763637798354858,0.09412865569747259,0.10412500000000001
