id,config,split,cd,drag_area,cl,cl_f,cl_r,frontal_area,convex_hull_volume,bbox_volume,length_x,width_y,height_z,raw_stl_path,normalized_stl_path,pointcloud_path,B_Ramp_Angle,B_Diffusor_Angle,B_Trunklid_Angle,C_Side_Mirrors_Rotation,D_Rear_Window_Inclination,D_Winscreen_Inclination,C_Side_Mirrors_Translate_X,C_Side_Mirrors_Translate_Z,D_Winscreen_Length,D_Rear_Window_Length,E_A_B_C_Pillar_Thickness,G_Trunklid_Curvature,G_Trunklid_Length,H_Front_Bumper_Curvature,H_Front_Bumper_Length,F_Door_Handles_Thickness,F_Door_Handles_Z_Position,E_Fenders_Arch_Offset,A_Car_Length,F_Door_Handles_X_Position,A_Car_Width,A_Car_Roof_Height,A_Car_Green_House_Angle
F_S_WWC_WM_001,F_S_WWC_WM,train,0.273907096139534,0.48893101428647173,0.0214177362578405,-0.0528388160913621,0.0742565523457807,1.785025,8.647759148655988,13.56502212700091,4.745264410972595,2.0199434757232666,1.415209949016571,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_001.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_001_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_001_pc.ply,10.1099,11.4064,-6.22147,-12.0162,2.26,-0.5,-5.53895,0.988306,-14.4631,88.4825,-12.8101,0.7,-15.4682,-0.3,-9.34836,24.939,1.58493,21.2484,103.785,-25.4121,-15.0242,28.4813,16.4525
F_S_WWC_WM_002,F_S_WWC_WM,val,0.224396346109634,0.38488461284724423,-0.0256373203995297,-0.0720878109225913,0.0464504905222591,1.7152,8.620853765596982,13.545519371137583,4.643415331840515,2.0433804988861084,1.4276077151298523,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_002.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_002_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_002_pc.ply,1.03776,-2.50048,7.12164,-13.0736,0.43,2.0,-2.40291,2.64545,-23.748,105.888,4.40581,0.7,-6.34908,-0.4,-1.07422,-16.9495,8.157,8.14634,45.08,-36.497,-16.9201,47.0299,125.643
F_S_WWC_WM_003,F_S_WWC_WM,val,0.231947357109634,0.40621520519002974,-0.016399076293981,-0.0305644820827574,0.0141654057932857,1.751325,9.090486399295374,14.611373770365622,5.006860136985779,2.0375890731811523,1.432217538356781,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_003.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_003_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_003_pc.ply,10.4231,7.9281,1.25661,-11.5463,-0.55,1.27,-5.84264,7.94372,49.2193,-33.3192,-5.88646,0.4,11.756,0.6,41.8471,17.3775,1.7845,-14.6882,127.773,35.0857,3.74546,64.5279,-56.1091
F_S_WWC_WM_005,F_S_WWC_WM,train,0.265396598568106,0.49576084612522203,0.0682594357704983,-0.021924520526372,0.090183956317176,1.868,9.885466207141238,14.603228604703686,4.699978053569794,2.2908313274383545,1.3563130497932434,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_005.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_005_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_005_pc.ply,12.4013,14.4599,-7.42478,1.53958,1.61,1.63,9.68012,1.45601,-42.2052,-84.3797,1.01613,-0.2,21.7387,0.0,24.237,-12.3992,-6.84681,35.6022,93.1151,-10.7627,125.788,-23.9256,94.305
F_S_WWC_WM_009,F_S_WWC_WM,train,0.245227904940199,0.45301563949365314,-0.0284634037009833,-0.134844741305647,0.10638133757475,1.847325,9.881036906693648,14.86582973968628,4.647561967372894,2.269069194793701,1.4096660017967224,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_009.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_009_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_009_pc.ply,-3.21032,-5.6486,19.5418,-13.942,0.32,1.33,-9.58623,-1.39111,-32.8516,74.847,-6.86976,-0.1,32.6224,0.0,-17.4558,17.9963,-12.1105,37.9954,47.7272,-34.6912,90.9158,29.8537,146.229
F_S_WWC_WM_013,F_S_WWC_WM,train,0.256251187212624,0.48298223765835374,-0.0384459131478651,-0.0676460038325581,0.0292000906838106,1.8848,10.239936197582155,15.449197136096306,4.910520792007446,2.292387723922729,1.3724302649497986,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_013.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_013_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_013_pc.ply,1.12961,5.62857,9.94859,-16.5333,-1.64,-0.11,-8.74561,2.76618,9.70142,-82.2163,-13.0838,0.2,19.0303,0.8,44.8196,26.8822,-3.40121,23.3798,65.5835,-3.82065,137.84,0.33236,-151.535
F_S_WWC_WM_023,F_S_WWC_WM,train,0.212362759900332,0.38127609912505606,-0.102797608734551,-0.170726034488372,0.0679284257328903,1.7954,9.030914446337135,14.24424465831328,4.664700388908386,2.1780920028686523,1.4019723534584043,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_023.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_023_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_023_pc.ply,-4.87858,5.45388,-3.42238,-12.2633,-1.46,-1.34,-2.91008,8.30006,-22.051,113.641,2.37814,-0.3,18.4138,0.9,34.6579,-17.6361,-11.9337,-10.1461,-22.3522,15.2236,64.442,24.2438,24.6809
F_S_WWC_WM_027,F_S_WWC_WM,train,0.285024257289036,0.492985081013549,-0.0674916391535947,-0.111501098504983,0.0440094593677375,1.7296250000000002,8.627674413366245,12.87580031959506,4.519391655921936,2.117743015289306,1.3453057408332825,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_027.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_027_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_027_pc.ply,-3.10985,5.92065,17.0092,-11.2134,1.43,1.6,10.69,3.86315,19.9555,137.495,-11.303,-0.1,-12.0609,0.2,-20.4407,25.9192,-0.932244,27.7268,-6.61818,-40.3024,48.7746,-48.0673,-148.771
F_S_WWC_WM_045,F_S_WWC_WM,train,0.293296529800664,0.5345989172809152,0.0017082963777338,-0.0918997449295681,0.0936080413096345,1.822725,8.438224094192682,12.656506416668934,4.427047550678253,2.0195674896240234,1.4156023859977722,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_045.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_045_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_045_pc.ply,-1.54275,8.26849,8.02276,-14.6896,0.19,-0.84,10.3785,3.60404,-20.7554,-55.5229,-14.7152,-0.2,-28.9246,-0.3,31.9796,22.4257,-27.3962,52.865,-4.13193,1.80785,0.943952,45.055,-136.784
F_S_WWC_WM_048,F_S_WWC_WM,train,0.236926737591362,0.4120333661766979,-0.0541049873760797,-0.0185083157109302,-0.0355966716644518,1.739075,8.734407752419353,14.168782942064643,4.931343197822571,2.011880397796631,1.4281215071678162,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_048.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_048_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_048_pc.ply,8.87437,9.5542,19.8196,-11.3892,-1.03,-0.38,-2.16796,3.99054,-29.468,146.33,-6.22511,0.5,-23.8553,0.5,59.0362,-4.00774,12.5042,-10.5057,70.0449,7.06585,-4.26026,49.6234,-110.053
